what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280546282166
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280546287958
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280546291773
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280546294702
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280546299066
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280546304249
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280546311240
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280546318923
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280546319059
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1280546321194
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280546325501
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280546325642
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1280546326650
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1280546334329
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280546335330
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280546337922
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280546341800
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280546353192
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1280546361405
