what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.core,1.1.501.v201007151827,"org.eclipse.wst.xml.core",1281908773397
os,sysinfo,,,"win32",1281908773404
arch,sysinfo,,,"x86",1281908773404
ws,sysinfo,,,"win32",1281908773404
locale,sysinfo,,,"en_US",1281908773404
processors,sysinfo,,,"2",1281908773404
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1281908773404
java.runtime.version,sysinfo,,,"1.6.0_21-b06",1281908773404
java.specification.name,sysinfo,,,"Java Platform API Specification",1281908773404
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1281908773404
java.specification.version,sysinfo,,,"1.6",1281908773404
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1281908773404
java.version,sysinfo,,,"1.6.0_21",1281908773404
java.vm.info,sysinfo,,,"mixed mode, sharing",1281908773404
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1281908773404
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1281908773404
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1281908773404
java.vm.specification.version,sysinfo,,,"1.0",1281908773404
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1281908773404
java.vm.version,sysinfo,,,"17.0-b16",1281908773404
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1281908773638
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1281908773642
started,bundle,org.eclipse.jst.servlet.ui,1.1.400.v201005272100,"org.eclipse.jst.servlet.ui",1281908774177
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1281908786713
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1281908786821
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1281908786824
started,bundle,org.eclipse.wst.server.core,1.1.203.v20100714,"org.eclipse.wst.server.core",1281908786943
started,bundle,org.eclipse.wst.server.ui,1.1.204.v20100712b,"org.eclipse.wst.server.ui",1281908787497
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1281908787610
started,bundle,org.eclipse.jst.jee,1.0.301.v201007151900,"org.eclipse.jst.jee",1281908787620
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1281908787669
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1281908787789
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281908789204
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281908790346
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281908791894
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281908810646
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281908812750
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281916859639
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281916870805
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281920254599
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281920259434
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1282018488906
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1282018609548
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1282018609549
started,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1282018609552
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1282018666320
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1282018680434
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1282018691941
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1282018691993
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1282018692057
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1282018692172
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1282018692179
started,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1282018693797
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1282019119237
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1282019119492
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1282019722078
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1282019857133
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1282019860256
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1282611379899
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1282611382900
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1282611383207
