what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849449252
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849450623
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849451808
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849455533
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849472962
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849477066
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849531503
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849534067
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849550149
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849556572
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849608014
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849621263
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849631787
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1281849632281
started,bundle,org.eclipse.wst.server.core,1.1.203.v20100714,"org.eclipse.wst.server.core",1281849632402
started,bundle,org.eclipse.wst.server.ui,1.1.204.v20100712b,"org.eclipse.wst.server.ui",1281849632438
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1281849632560
started,bundle,org.eclipse.jst.jee,1.0.301.v201007151900,"org.eclipse.jst.jee",1281849632579
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849639796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849706488
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1281849724471
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849726007
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849758622
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1281849773517
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1281849802387
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849868758
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849868873
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849873386
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1281849929767
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1281849931184
started,bundle,org.eclipse.mylyn.resources.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.resources.ui",1281849931390
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1281849931960
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1281849931970
started,bundle,org.eclipse.jpt.core,2.3.0.v201006020000,"org.eclipse.jpt.core",1281849932410
started,bundle,org.eclipse.wst.sse.core,1.1.501.v201007131444,"org.eclipse.wst.sse.core",1281849932448
